review_id,place_name_raw,city,canonical_id,name_sim
reviews_00562,مزرعة الريف,Taif,,0.286
reviews_00563,مزرعة الريف,Taif,,0.286
reviews_00564,مزرعة الريف,Taif,,0.286
reviews_00565,مزرعة الريف,Taif,,0.286
reviews_00566,مزرعة الريف,Taif,,0.286
reviews_00567,مزرعة الريف,Taif,,0.286
reviews_00568,مزرعة الريف,Taif,,0.286
reviews_00569,مزرعة الريف,Taif,,0.286
reviews_00570,مزرعة الريف,Taif,,0.286
reviews_00571,مزرعة الريف,Taif,,0.286
reviews_00572,مزرعة الريف,Taif,,0.286
reviews_00573,مزرعة الريف,Taif,,0.286
reviews_00574,مزرعة الريف,Taif,,0.286
reviews_00575,مزرعة الريف,Taif,,0.286
reviews_00576,مزرعة الريف,Taif,,0.286
reviews_00577,مزرعة الريف,Taif,,0.286
reviews_00578,مزرعة الريف,Taif,,0.286
reviews_00579,مزرعة الريف,Taif,,0.286
reviews_00580,مزرعة الريف,Taif,,0.286
reviews_00581,مزرعة الريف,Taif,,0.286
reviews_00582,مزرعة الريف,Taif,,0.286
reviews_00583,مزرعة الريف,Taif,,0.286
reviews_00584,مزرعة الريف,Taif,,0.286
reviews_00585,مزرعة الريف,Taif,,0.286
reviews_00586,مزرعة الريف,Taif,,0.286
reviews_00587,مزرعة الزيتونة,Al Bahah,,
reviews_00588,مزرعة الزيتونة,Al Bahah,,
reviews_00589,مزرعة الزيتونة,Al Bahah,,
reviews_00590,مزرعة الزيتونة,Al Bahah,,
reviews_00591,مزرعة الزيتونة,Al Bahah,,
reviews_00592,مزرعة الزيتونة,Al Bahah,,
reviews_00593,مزرعة الزيتونة,Al Bahah,,
reviews_00594,مزرعة الزيتونة,Al Bahah,,
reviews_00595,مزرعة الزيتونة,Al Bahah,,
reviews_00596,مزرعة الزيتونة,Al Bahah,,
reviews_00597,مزرعة الزيتونة,Al Bahah,,
reviews_00598,مزرعة الزيتونة,Al Bahah,,
reviews_00599,مزرعة الزيتونة,Al Bahah,,
reviews_00600,مزرعة الزيتونة,Al Bahah,,
reviews_00601,مزرعة الزيتونة,Al Bahah,,
reviews_00602,مزرعة الزيتونة,Al Bahah,,
reviews_00603,مزرعة الزيتونة,Al Bahah,,
reviews_00604,مزرعة الزيتونة,Al Bahah,,
reviews_00605,مزرعة الزيتونة,Al Bahah,,
reviews_00606,مزرعة الزيتونة,Al Bahah,,
reviews_00607,مزرعة الزيتونة,Al Bahah,,
reviews_00608,مزرعة الزيتونة,Al Bahah,,
reviews_00609,مزرعة الزيتونة,Al Bahah,,
reviews_00610,مزرعة الزيتونة,Al Bahah,,
reviews_00611,مزرعة الزيتونة,Al Bahah,,
reviews_00612,مزرعة الزيتونة,Al Bahah,,
reviews_00613,مزرعة الزيتونة,Al Bahah,,
reviews_00614,مزرعة الزيتونة,Al Bahah,,
reviews_00615,مزرعة الزيتونة,Al Bahah,,
reviews_00616,مزرعة الزيتونة,Al Bahah,,
reviews_00617,مزرعة الزيتونة,Al Bahah,,
reviews_00618,مزرعة الزيتونة,Al Bahah,,
reviews_00619,مزرعة الزيتونة,Al Bahah,,
reviews_00620,مزرعة الزيتونة,Al Bahah,,
reviews_00621,مزرعة الزيتونة,Al Bahah,,
reviews_00622,مزرعة الزيتونة,Al Bahah,,
reviews_00623,مزرعة الزيتونة,Al Bahah,,
reviews_00624,مزرعة الزيتونة,Al Bahah,,
reviews_00625,مزرعة الزيتونة,Al Bahah,,
reviews_00626,مزرعة الزيتونة,Al Bahah,,
reviews_00627,مزرعة الزيتونة,Al Bahah,,
reviews_00628,مزرعة الزيتونة,Al Bahah,,
reviews_00629,مزرعة الزيتونة,Al Bahah,,
reviews_00630,مزرعة الزيتونة,Al Bahah,,
reviews_00631,مزرعة الزيتونة,Al Bahah,,
reviews_00632,مزرعة الزيتونة,Al Bahah,,
reviews_00633,مزرعة الزيتونة,Al Bahah,,
reviews_00634,مزرعة الزيتونة,Al Bahah,,
reviews_00635,مزرعة الزيتونة,Al Bahah,,
reviews_00636,مزرعة الزيتونة,Al Bahah,,
reviews_00637,مزرعة الزيتونة,Al Bahah,,
reviews_00638,مزرعة الزيتونة,Al Bahah,,
reviews_00639,مزرعة الزيتونة,Al Bahah,,
reviews_00640,مزرعة الزيتونة,Al Bahah,,
reviews_00641,مزرعة الزيتونة,Al Bahah,,
reviews_00642,مزرعة الزيتونة,Al Bahah,,
reviews_00643,مزرعة الزيتونة,Al Bahah,,
reviews_00644,مزرعة الزيتونة,Al Bahah,,
reviews_00645,مزرعة الزيتونة,Al Bahah,,
reviews_00646,مزرعة الزيتونة,Al Bahah,,
reviews_00647,مزرعة الزيتونة,Al Bahah,,
reviews_00648,مزرعة الزيتونة,Al Bahah,,
reviews_00649,مزرعة الزيتونة,Al Bahah,,
reviews_00650,مزرعة الزيتونة,Al Bahah,,
reviews_00651,مزرعة الزيتونة,Al Bahah,,
reviews_00652,مزرعة الزيتونة,Al Bahah,,
reviews_00653,مزرعة الزيتونة,Al Bahah,,
reviews_00654,مزرعة الزيتونة,Al Bahah,,
reviews_00655,مزرعة الزيتونة,Al Bahah,,
reviews_00656,مزرعة الزيتونة,Al Bahah,,
reviews_00657,مزرعة الزيتونة,Al Bahah,,
reviews_00658,مزرعة الزيتونة,Al Bahah,,
reviews_00659,مزرعة الزيتونة,Al Bahah,,
reviews_00660,مزرعة الزيتونة,Al Bahah,,
reviews_00661,مزرعة الزيتونة,Al Bahah,,
reviews_00662,مزرعة الزيتونة,Al Bahah,,
reviews_00663,مزرعة الزيتونة,Al Bahah,,
reviews_00664,مزرعة الزيتونة,Al Bahah,,
reviews_00665,مزرعة الزيتونة,Al Bahah,,
reviews_00666,مزرعة الزيتونة,Al Bahah,,
reviews_00667,مزرعة الزيتونة,Al Bahah,,
reviews_00668,مزرعة الزيتونة,Al Bahah,,
reviews_00669,مزرعة الزيتونة,Al Bahah,,
reviews_00670,مزرعة الزيتونة,Al Bahah,,
reviews_00671,مزرعة الزيتونة,Al Bahah,,
reviews_00672,مزرعة الزيتونة,Al Bahah,,
reviews_00673,مزرعة الزيتونة,Al Bahah,,
reviews_00674,مزرعة الزيتونة,Al Bahah,,
reviews_00675,مزرعة الزيتونة,Al Bahah,,
reviews_00676,مزرعة الزيتونة,Al Bahah,,
reviews_00677,مزرعة الزيتونة,Al Bahah,,
reviews_00678,مزرعة الزيتونة,Al Bahah,,
reviews_00679,مزرعة الزيتونة,Al Bahah,,
reviews_00680,مزرعة الزيتونة,Al Bahah,,
reviews_00681,مزرعة الزيتونة,Al Bahah,,
reviews_00682,مزرعة الزيتونة,Al Bahah,,
reviews_00683,مزرعة الزيتونة,Al Bahah,,
reviews_00684,مزرعة الزيتونة,Al Bahah,,
reviews_00685,مزرعة الزيتونة,Al Bahah,,
reviews_00686,مزرعة الزيتونة,Al Bahah,,
reviews_00687,مزرعة الزيتونة,Al Bahah,,
reviews_00688,مزرعة الزيتونة,Al Bahah,,
reviews_00689,مزرعة الزيتونة,Al Bahah,,
reviews_00690,مزرعة الزيتونة,Al Bahah,,
reviews_00691,مزرعة الزيتونة,Al Bahah,,
reviews_00692,مزرعة الزيتونة,Al Bahah,,
reviews_00693,مزرعة الزيتونة,Al Bahah,,
reviews_00694,مزرعة الزيتونة,Al Bahah,,
reviews_00695,مزرعة الزيتونة,Al Bahah,,
reviews_00696,مزرعة الزيتونة,Al Bahah,,
reviews_00697,مزرعة الزيتونة,Al Bahah,,
reviews_00698,مزرعة الزيتونة,Al Bahah,,
reviews_00699,مزرعة الزيتونة,Al Bahah,,
reviews_00700,مزرعة الزيتونة,Al Bahah,,
reviews_00701,مزرعة الزيتونة,Al Bahah,,
reviews_00702,مزرعة الزيتونة,Al Bahah,,
reviews_00703,مزرعة الزيتونة,Al Bahah,,
reviews_00704,مزرعة الزيتونة,Al Bahah,,
reviews_00705,مزرعة الزيتونة,Al Bahah,,
reviews_00706,مزرعة الزيتونة,Al Bahah,,
reviews_00707,مزرعة الزيتونة,Al Bahah,,
reviews_00708,مزرعة الزيتونة,Al Bahah,,
reviews_00709,مزرعة الزيتونة,Al Bahah,,
reviews_00710,مزرعة الزيتونة,Al Bahah,,
reviews_00711,مزرعة الزيتونة,Al Bahah,,
reviews_00712,مزرعة الزيتونة,Al Bahah,,
reviews_00713,مزرعة الزيتونة,Al Bahah,,
reviews_00714,مزرعة الزيتونة,Al Bahah,,
reviews_00715,مزرعة الزيتونة,Al Bahah,,
reviews_00716,مزرعة الزيتونة,Al Bahah,,
reviews_00717,مزرعة الزيتونة,Al Bahah,,
reviews_00718,مزرعة الزيتونة,Al Bahah,,
reviews_00719,مزرعة الزيتونة,Al Bahah,,
reviews_00720,مزرعة الزيتونة,Al Bahah,,
reviews_00721,مزرعة الزيتونة,Al Bahah,,
reviews_00722,مزرعة الزيتونة,Al Bahah,,
reviews_00723,مزرعة الزيتونة,Al Bahah,,
reviews_00724,مزرعة الزيتونة,Al Bahah,,
reviews_00725,مزرعة الزيتونة,Al Bahah,,
reviews_00726,مزرعة الزيتونة,Al Bahah,,
reviews_00727,مزرعة الزيتونة,Al Bahah,,
reviews_00728,مزرعة الزيتونة,Al Bahah,,
reviews_00729,مزرعة الزيتونة,Al Bahah,,
reviews_00730,مزرعة الزيتونة,Al Bahah,,
reviews_00731,مزرعة الزيتونة,Al Bahah,,
reviews_00732,مزرعة الزيتونة,Al Bahah,,
reviews_00733,مزرعة الزيتونة,Al Bahah,,
reviews_00734,مزرعة الزيتونة,Al Bahah,,
reviews_00735,مزرعة الزيتونة,Al Bahah,,
reviews_00736,مزرعة الزيتونة,Al Bahah,,
reviews_00737,مزرعة الزيتونة,Al Bahah,,
reviews_00738,مزرعة الزيتونة,Al Bahah,,
reviews_00739,مزرعة الزيتونة,Al Bahah,,
reviews_00740,مزرعة الزيتونة,Al Bahah,,
reviews_00741,مزرعة الزيتونة,Al Bahah,,
reviews_00742,مزرعة الزيتونة,Al Bahah,,
reviews_00743,مزرعة الزيتونة,Al Bahah,,
reviews_00744,مزرعة الزيتونة,Al Bahah,,
reviews_00745,مزرعة الزيتونة,Al Bahah,,
reviews_00746,مزرعة الزيتونة,Al Bahah,,
reviews_00747,مزرعة الزيتونة,Al Bahah,,
reviews_00748,مزرعة الزيتونة,Al Bahah,,
reviews_00749,مزرعة الزيتونة,Al Bahah,,
reviews_00750,مزرعة الزيتونة,Al Bahah,,
reviews_00751,مزرعة الزيتونة,Al Bahah,,
reviews_00752,مزرعة الزيتونة,Al Bahah,,
reviews_00753,مزرعة الزيتونة,Al Bahah,,
reviews_00754,مزرعة الزيتونة,Al Bahah,,
reviews_00755,مزرعة الزيتونة,Al Bahah,,
reviews_00756,مزرعة الزيتونة,Al Bahah,,
reviews_00757,مزرعة الزيتونة,Al Bahah,,
reviews_00758,مزرعة الزيتونة,Al Bahah,,
reviews_00759,مزرعة الزيتونة,Al Bahah,,
reviews_00760,مزرعة الزيتونة,Al Bahah,,
reviews_00761,مزرعة الزيتونة,Al Bahah,,
reviews_00762,مزرعة الزيتونة,Al Bahah,,
reviews_00763,مزرعة الزيتونة,Al Bahah,,
reviews_00764,مزرعة الزيتونة,Al Bahah,,
reviews_00765,مزرعة الزيتونة,Al Bahah,,
reviews_00766,مزرعة الزيتونة,Al Bahah,,
reviews_00767,مزرعة الزيتونة,Al Bahah,,
reviews_00768,مزرعة الزيتونة,Al Bahah,,
reviews_00769,مزرعة الزيتونة,Al Bahah,,
reviews_00770,مزرعة الزيتونة,Al Bahah,,
reviews_00771,مزرعة الزيتونة,Al Bahah,,
reviews_00772,مزرعة الزيتونة,Al Bahah,,
reviews_00773,مزرعة الزيتونة,Al Bahah,,
reviews_00774,مزرعة الزيتونة,Al Bahah,,
reviews_00775,مزرعة الزيتونة,Al Bahah,,
reviews_00776,مزرعة الزيتونة,Al Bahah,,
reviews_00777,مزرعة الزيتونة,Al Bahah,,
reviews_00778,مزرعة الزيتونة,Al Bahah,,
reviews_00779,مزرعة الزيتونة,Al Bahah,,
reviews_00780,مزرعة الزيتونة,Al Bahah,,
reviews_00781,مزرعة الزيتونة,Al Bahah,,
reviews_00782,مزرعة الزيتونة,Al Bahah,,
reviews_00783,مزرعة الزيتونة,Al Bahah,,
reviews_00784,مزرعة الزيتونة,Al Bahah,,
reviews_00785,مزرعة الزيتونة,Al Bahah,,
reviews_00786,مزرعة الزيتونة,Al Bahah,,
reviews_00787,مزرعة الزيتونة,Al Bahah,,
reviews_00788,مزرعة الزيتونة,Al Bahah,,
reviews_00789,مزرعة الزيتونة,Al Bahah,,
reviews_00790,مزرعة الزيتونة,Al Bahah,,
reviews_00791,مزرعة الزيتونة,Al Bahah,,
reviews_00792,مزرعة الزيتونة,Al Bahah,,
reviews_00793,مزرعة الزيتونة,Al Bahah,,
reviews_00794,مزرعة الزيتونة,Al Bahah,,
reviews_00795,مزرعة الزيتونة,Al Bahah,,
reviews_00796,مزرعة الزيتونة,Al Bahah,,
reviews_00797,مزرعة الزيتونة,Al Bahah,,
reviews_00798,مزرعة الزيتونة,Al Bahah,,
reviews_00799,مزرعة الزيتونة,Al Bahah,,
reviews_00800,مزرعة الزيتونة,Al Bahah,,
reviews_00801,مزرعة الزيتونة,Al Bahah,,
reviews_00802,مزرعة الزيتونة,Al Bahah,,
reviews_00803,مزرعة الزيتونة,Al Bahah,,
reviews_00804,مزرعة الزيتونة,Al Bahah,,
reviews_00805,مزرعة الزيتونة,Al Bahah,,
reviews_00806,مزرعة الزيتونة,Al Bahah,,
reviews_00807,مزرعة الزيتونة,Al Bahah,,
reviews_00808,مزرعة الزيتونة,Al Bahah,,
reviews_00809,مزرعة الزيتونة,Al Bahah,,
reviews_00810,مزرعة الزيتونة,Al Bahah,,
reviews_00811,مزرعة الزيتونة,Al Bahah,,
reviews_00812,مزرعة الزيتونة,Al Bahah,,
reviews_00813,مزرعة الزيتونة,Al Bahah,,
reviews_00814,مزرعة الزيتونة,Al Bahah,,
reviews_00815,مزرعة الزيتونة,Al Bahah,,
reviews_00816,مزرعة الزيتونة,Al Bahah,,
reviews_00817,مزرعة الزيتونة,Al Bahah,,
reviews_00818,مزرعة الزيتونة,Al Bahah,,
reviews_00819,مزرعة الزيتونة,Al Bahah,,
reviews_00820,مزرعة الزيتونة,Al Bahah,,
reviews_00821,مزرعة الزيتونة,Al Bahah,,
reviews_00822,مزرعة الزيتونة,Al Bahah,,
reviews_00823,مزرعة الزيتونة,Al Bahah,,
reviews_00824,مزرعة الزيتونة,Al Bahah,,
reviews_00825,مزرعة الزيتونة,Al Bahah,,
reviews_00826,مزرعة الزيتونة,Al Bahah,,
reviews_00827,مزرعة الزيتونة,Al Bahah,,
reviews_00828,مزرعة الزيتونة,Al Bahah,,
reviews_00829,مزرعة الزيتونة,Al Bahah,,
reviews_00830,مزرعة الزيتونة,Al Bahah,,
reviews_00831,مزرعة الزيتونة,Al Bahah,,
reviews_00832,مزرعة الزيتونة,Al Bahah,,
reviews_00833,مزرعة الزيتونة,Al Bahah,,
reviews_00834,مزرعة الزيتونة,Al Bahah,,
reviews_00835,مزرعة الزيتونة,Al Bahah,,
reviews_00836,مزرعة الزيتونة,Al Bahah,,
reviews_00837,مزرعة الزيتونة,Al Bahah,,
reviews_00838,مزرعة الزيتونة,Al Bahah,,
reviews_00839,مزرعة الزيتونة,Al Bahah,,
reviews_00840,مزرعة الزيتونة,Al Bahah,,
reviews_00841,مزرعة الزيتونة,Al Bahah,,
reviews_00842,مزرعة الزيتونة,Al Bahah,,
reviews_00843,مزرعة الزيتونة,Al Bahah,,
reviews_00844,مزرعة الزيتونة,Al Bahah,,
reviews_00845,مزرعة الزيتونة,Al Bahah,,
reviews_00846,مزرعة الزيتونة,Al Bahah,,
reviews_00847,مزرعة الزيتونة,Al Bahah,,
reviews_00848,مزرعة الزيتونة,Al Bahah,,
reviews_00849,مزرعة الزيتونة,Al Bahah,,
reviews_00850,مزرعة الزيتونة,Al Bahah,,
reviews_00851,مزرعة الزيتونة,Al Bahah,,
reviews_00852,مزرعة الزيتونة,Al Bahah,,
reviews_00853,مزرعة الزيتونة,Al Bahah,,
reviews_00854,مزرعة الزيتونة,Al Bahah,,
reviews_00855,مزرعة الزيتونة,Al Bahah,,
reviews_00856,مزرعة الزيتونة,Al Bahah,,
reviews_00857,مزرعة الزيتونة,Al Bahah,,
reviews_00858,مزرعة الزيتونة,Al Bahah,,
reviews_00859,مزرعة الزيتونة,Al Bahah,,
reviews_00860,مزرعة الزيتونة,Al Bahah,,
reviews_00861,مزرعة الزيتونة,Al Bahah,,
reviews_00862,مزرعة الزيتونة,Al Bahah,,
reviews_00863,مزرعة الزيتونة,Al Bahah,,
reviews_00864,مزرعة الزيتونة,Al Bahah,,
reviews_00865,مزرعة الزيتونة,Al Bahah,,
reviews_00866,مزرعة الزيتونة,Al Bahah,,
reviews_00867,مزرعة الزيتونة,Al Bahah,,
reviews_00868,مزرعة الزيتونة,Al Bahah,,
reviews_00869,مزرعة الزيتونة,Al Bahah,,
reviews_00870,مزرعة الزيتونة,Al Bahah,,
reviews_00871,مزرعة الزيتونة,Al Bahah,,
reviews_00872,مزرعة الزيتونة,Al Bahah,,
reviews_00873,مزرعة الزيتونة,Al Bahah,,
reviews_00874,مزرعة الزيتونة,Al Bahah,,
reviews_00875,مزرعة الزيتونة,Al Bahah,,
reviews_00876,مزرعة الزيتونة,Al Bahah,,
reviews_00877,مزرعة الزيتونة,Al Bahah,,
reviews_00878,مزرعة الزيتونة,Al Bahah,,
reviews_00879,مزرعة الزيتونة,Al Bahah,,
reviews_00880,مزرعة الزيتونة,Al Bahah,,
reviews_00881,مزرعة الزيتونة,Al Bahah,,
reviews_00882,مزرعة الزيتونة,Al Bahah,,
reviews_00883,مزرعة الزيتونة,Al Bahah,,
reviews_00884,مزرعة الزيتونة,Al Bahah,,
reviews_00885,مزرعة الزيتونة,Al Bahah,,
reviews_00886,مزرعة الزيتونة,Al Bahah,,
reviews_00887,مزرعة الزيتونة,Al Bahah,,
reviews_00888,مزرعة الزيتونة,Al Bahah,,
reviews_00889,مزرعة الزيتونة,Al Bahah,,
reviews_00890,مزرعة الزيتونة,Al Bahah,,
reviews_00891,مزرعة الزيتونة,Al Bahah,,
reviews_00892,مزرعة الزيتونة,Al Bahah,,
reviews_00893,مزرعة الزيتونة,Al Bahah,,
reviews_00894,مزرعة الزيتونة,Al Bahah,,
reviews_00895,مزرعة الزيتونة,Al Bahah,,
reviews_00896,مزرعة الزيتونة,Al Bahah,,
reviews_00897,مزرعة الزيتونة,Al Bahah,,
reviews_00898,مزرعة الزيتونة,Al Bahah,,
reviews_00899,مزرعة الزيتونة,Al Bahah,,
reviews_00900,مزرعة الزيتونة,Al Bahah,,
reviews_00901,مزرعة الزيتونة,Al Bahah,,
reviews_00902,مزرعة الزيتونة,Al Bahah,,
reviews_00903,مزرعة الزيتونة,Al Bahah,,
reviews_00904,مزرعة الزيتونة,Al Bahah,,
reviews_00905,مزرعة الزيتونة,Al Bahah,,
reviews_00906,مزرعة الزيتونة,Al Bahah,,
